qid,initial_pass1,n_flagged,K,flag_frac,wilson_lo,wilson_hi,mean_pass1,std_pass1,min_correct_of_32,ever_no_reward,class,pass1_seed1,pass1_seed2,pass1_seed3,pass1_seed4,pass1_seed5
3289,0.0,0,5,0.0,0.0,0.434,0.4062,0.0559,11,False,never_flagged,0.3438,0.375,0.5,0.375,0.4375
3291,0.0,4,5,0.8,0.376,0.964,0.05,0.0508,0,True,no_reward,0.0,0.0,0.125,0.0312,0.0938
3309,0.4062,0,5,0.0,0.0,0.434,0.7312,0.1128,18,False,never_flagged,0.7188,0.7812,0.6875,0.9062,0.5625
3317,0.1875,0,5,0.0,0.0,0.434,0.6125,0.205,9,False,never_flagged,0.7188,0.4688,0.2812,0.8125,0.7812
3318,0.375,0,5,0.0,0.0,0.434,0.3937,0.0852,9,False,never_flagged,0.4062,0.4688,0.2812,0.5,0.3125
3319,0.9062,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
3324,0.0312,5,5,1.0,0.566,1.0,0.0,0.0,0,False,stable_unlearnable,0.0,0.0,0.0,0.0,0.0
3334,0.375,0,5,0.0,0.0,0.434,0.3937,0.0643,10,False,never_flagged,0.375,0.3125,0.3438,0.4688,0.4688
3340,0.0312,2,5,0.4,0.118,0.769,0.1187,0.0606,1,True,no_reward,0.2188,0.0312,0.125,0.0938,0.125
3341,0.7812,0,5,0.0,0.0,0.434,0.9437,0.0459,28,False,never_flagged,0.9688,1.0,0.875,0.9688,0.9062
3344,0.4375,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
3346,0.0938,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
3347,0.0312,2,5,0.4,0.118,0.769,0.2812,0.2192,1,False,boundary,0.0312,0.0312,0.4688,0.5625,0.3125
3349,0.2812,0,5,0.0,0.0,0.434,0.8688,0.0606,25,False,never_flagged,0.8438,0.7812,0.9375,0.8438,0.9375
3350,0.7812,0,5,0.0,0.0,0.434,0.975,0.0364,29,False,never_flagged,1.0,0.9688,1.0,1.0,0.9062
3351,0.125,0,5,0.0,0.0,0.434,0.525,0.1302,11,False,never_flagged,0.4062,0.5625,0.6875,0.625,0.3438
3358,0.3125,0,5,0.0,0.0,0.434,0.5,0.1311,10,False,never_flagged,0.4688,0.7188,0.5312,0.4688,0.3125
3363,0.0625,0,5,0.0,0.0,0.434,0.175,0.0508,4,False,never_flagged,0.125,0.2188,0.125,0.1562,0.25
3366,0.0938,2,5,0.4,0.118,0.769,0.2188,0.1169,2,False,boundary,0.0938,0.3125,0.2812,0.3438,0.0625
3372,0.8125,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
3378,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0,0.0312
3407,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
3418,0.3125,0,5,0.0,0.0,0.434,0.9375,0.0442,28,False,never_flagged,0.9688,0.9062,1.0,0.875,0.9375
3424,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
3428,0.6562,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,1.0,1.0,1.0,0.9375,1.0
3437,0.0312,0,5,0.0,0.0,0.434,0.2313,0.058,5,False,never_flagged,0.1875,0.3125,0.1562,0.2188,0.2812
3442,0.1562,0,5,0.0,0.0,0.434,0.7,0.1378,14,False,never_flagged,0.8438,0.4375,0.75,0.7188,0.75
3449,0.3125,0,5,0.0,0.0,0.434,0.6562,0.0839,18,False,never_flagged,0.625,0.6562,0.5625,0.8125,0.625
3451,0.0625,0,5,0.0,0.0,0.434,0.6062,0.1075,15,False,never_flagged,0.625,0.75,0.6875,0.4688,0.5
3455,0.6562,0,5,0.0,0.0,0.434,0.9563,0.0319,29,False,never_flagged,0.9062,0.9688,0.9375,1.0,0.9688
3458,0.0625,5,5,1.0,0.566,1.0,0.0625,0.0342,0,False,stable_unlearnable,0.0938,0.0625,0.0625,0.0938,0.0
3482,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
3490,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0,0.0312
3493,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0312,0.0,0.0
3500,0.25,0,5,0.0,0.0,0.434,0.8688,0.0914,23,False,never_flagged,0.9062,0.8125,0.9688,0.9375,0.7188
3502,0.4062,0,5,0.0,0.0,0.434,0.925,0.0508,27,False,never_flagged,1.0,0.9062,0.8438,0.9375,0.9375
3509,0.2812,1,5,0.2,0.036,0.624,0.4625,0.2691,3,False,boundary,0.0938,0.6875,0.75,0.5938,0.1875
3516,0.0,0,5,0.0,0.0,0.434,0.2,0.0424,5,True,no_reward,0.1562,0.1562,0.1875,0.25,0.25
3526,0.3125,0,5,0.0,0.0,0.434,0.8562,0.025,26,False,never_flagged,0.8438,0.875,0.875,0.8125,0.875
3537,0.0,5,5,1.0,0.566,1.0,0.0437,0.025,0,False,stable_unlearnable,0.0625,0.0,0.0312,0.0625,0.0625
3538,0.5312,0,5,0.0,0.0,0.434,0.9625,0.0364,29,False,never_flagged,1.0,0.9688,0.9375,0.9062,1.0
3544,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0,0.0312
3546,0.125,2,5,0.4,0.118,0.769,0.1938,0.0996,2,True,no_reward,0.2188,0.0625,0.2812,0.3125,0.0938
3547,0.875,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
3549,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
3574,0.0938,0,5,0.0,0.0,0.434,0.4,0.0996,9,False,never_flagged,0.4062,0.2812,0.3125,0.4375,0.5625
3583,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
3597,0.2188,0,5,0.0,0.0,0.434,0.7625,0.0829,21,False,never_flagged,0.7812,0.6562,0.7188,0.75,0.9062
3605,0.3125,0,5,0.0,0.0,0.434,0.65,0.0824,16,False,never_flagged,0.6875,0.7188,0.7188,0.5,0.625
3617,0.0,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0312
3626,0.0938,5,5,1.0,0.566,1.0,0.0563,0.0234,1,False,stable_unlearnable,0.0625,0.0312,0.0938,0.0312,0.0625
3633,0.0938,5,5,1.0,0.566,1.0,0.0437,0.025,0,False,stable_unlearnable,0.0625,0.0625,0.0312,0.0,0.0625
3645,0.3438,0,5,0.0,0.0,0.434,0.6937,0.1108,17,False,never_flagged,0.5312,0.8125,0.7812,0.5938,0.75
3655,0.6875,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
3658,0.0938,0,5,0.0,0.0,0.434,0.7375,0.1447,15,False,never_flagged,0.7812,0.4688,0.875,0.7188,0.8438
3660,0.3125,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
3667,0.3438,0,5,0.0,0.0,0.434,0.85,0.1225,20,False,never_flagged,0.9375,0.9375,0.8125,0.9375,0.625
3670,0.0,5,5,1.0,0.566,1.0,0.0437,0.0424,0,True,no_reward,0.0,0.0,0.0938,0.0312,0.0938
3681,0.1562,0,5,0.0,0.0,0.434,0.4813,0.1259,9,False,never_flagged,0.5,0.4062,0.5938,0.2812,0.625
3682,0.125,0,5,0.0,0.0,0.434,0.525,0.1431,11,False,never_flagged,0.7812,0.3438,0.4688,0.5312,0.5
3687,0.1875,0,5,0.0,0.0,0.434,0.7562,0.1159,21,False,never_flagged,0.6562,0.9688,0.6562,0.7812,0.7188
3691,0.0938,0,5,0.0,0.0,0.434,0.6312,0.109,16,False,never_flagged,0.5,0.75,0.5,0.7188,0.6875
3700,0.7188,0,5,0.0,0.0,0.434,0.9563,0.0875,25,False,never_flagged,1.0,1.0,1.0,0.7812,1.0
3703,0.3125,0,5,0.0,0.0,0.434,0.8438,0.0484,24,False,never_flagged,0.875,0.8438,0.75,0.875,0.875
3718,0.0625,4,5,0.8,0.376,0.964,0.0563,0.0459,0,True,no_reward,0.0312,0.0938,0.125,0.0312,0.0
3719,0.125,1,5,0.2,0.036,0.624,0.1812,0.0723,3,True,no_reward,0.1562,0.2812,0.0938,0.125,0.25
3720,0.0625,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0312,0.0,0.0,0.0,0.0
3725,0.0,4,5,0.8,0.376,0.964,0.0688,0.0459,0,False,boundary,0.0312,0.0,0.0938,0.0938,0.125
3743,0.6562,0,5,0.0,0.0,0.434,0.925,0.0702,26,False,never_flagged,0.8125,1.0,0.9062,0.9062,1.0
3759,0.0,4,5,0.8,0.376,0.964,0.0563,0.05,1,True,no_reward,0.0312,0.0312,0.1562,0.0312,0.0312
3773,0.0625,0,5,0.0,0.0,0.434,0.3875,0.1019,8,False,never_flagged,0.2812,0.4688,0.25,0.5,0.4375
3776,0.3438,0,5,0.0,0.0,0.434,0.7562,0.0935,19,False,never_flagged,0.875,0.75,0.8125,0.5938,0.75
3779,0.1562,1,5,0.2,0.036,0.624,0.3125,0.2404,0,False,boundary,0.1875,0.0,0.625,0.5625,0.1875
3798,0.0625,0,5,0.0,0.0,0.434,0.2313,0.0508,5,False,never_flagged,0.25,0.1562,0.2188,0.3125,0.2188
3799,0.4062,0,5,0.0,0.0,0.434,0.3875,0.0852,10,False,never_flagged,0.3125,0.4375,0.3438,0.3125,0.5312
3800,0.2188,0,5,0.0,0.0,0.434,0.4188,0.0424,12,False,never_flagged,0.4062,0.375,0.4062,0.4062,0.5
3802,0.0625,1,5,0.2,0.036,0.624,0.3438,0.2165,3,True,no_reward,0.2812,0.5312,0.1562,0.0938,0.6562
3814,0.0,5,5,1.0,0.566,1.0,0.0187,0.025,0,True,no_reward,0.0,0.0312,0.0,0.0625,0.0
3816,0.4375,0,5,0.0,0.0,0.434,0.3937,0.0875,8,False,never_flagged,0.375,0.375,0.5,0.25,0.4688
3821,0.375,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,0.9688,1.0,1.0,1.0
3827,0.1875,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
3845,0.0938,4,5,0.8,0.376,0.964,0.05,0.0424,0,False,boundary,0.0312,0.125,0.0625,0.0,0.0312
3848,0.1875,0,5,0.0,0.0,0.434,0.2437,0.0459,6,False,never_flagged,0.3125,0.1875,0.2188,0.2188,0.2812
3852,0.4688,0,5,0.0,0.0,0.434,0.975,0.0306,30,False,never_flagged,0.9375,1.0,1.0,0.9375,1.0
3856,0.5938,0,5,0.0,0.0,0.434,0.8375,0.075,24,False,never_flagged,0.9375,0.75,0.875,0.875,0.75
3860,0.0312,5,5,1.0,0.566,1.0,0.025,0.0364,0,True,no_reward,0.0,0.0,0.0,0.0938,0.0312
3868,0.25,1,5,0.2,0.036,0.624,0.1313,0.0306,3,False,boundary,0.1875,0.0938,0.125,0.125,0.125
3877,0.3438,0,5,0.0,0.0,0.434,0.8125,0.0593,23,False,never_flagged,0.7188,0.7812,0.875,0.8125,0.875
3878,0.0938,3,5,0.6,0.231,0.882,0.1187,0.0723,1,False,boundary,0.0938,0.25,0.125,0.0312,0.0938
3892,0.0,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0312,0.0,0.0312,0.0,0.0
3902,0.0,5,5,1.0,0.566,1.0,0.025,0.0234,0,False,stable_unlearnable,0.0,0.0312,0.0625,0.0,0.0312
3911,0.125,0,5,0.0,0.0,0.434,0.35,0.1035,7,False,never_flagged,0.4062,0.25,0.375,0.5,0.2188
3930,0.0,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0,0.0,0.0312,0.0312,0.0
3946,0.0,1,5,0.2,0.036,0.624,0.1187,0.0637,0,True,no_reward,0.125,0.125,0.1562,0.0,0.1875
3947,0.2188,0,5,0.0,0.0,0.434,0.5875,0.0976,15,False,never_flagged,0.7188,0.5312,0.4688,0.6875,0.5312
3951,0.25,0,5,0.0,0.0,0.434,0.5437,0.0852,13,False,never_flagged,0.4062,0.5938,0.5,0.5625,0.6562
3957,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
3962,0.0312,5,5,1.0,0.566,1.0,0.0187,0.0153,0,True,no_reward,0.0,0.0,0.0312,0.0312,0.0312
3970,0.4688,0,5,0.0,0.0,0.434,0.9625,0.05,28,False,never_flagged,1.0,0.875,1.0,1.0,0.9375
3971,0.0,5,5,1.0,0.566,1.0,0.0187,0.0153,0,True,no_reward,0.0,0.0,0.0312,0.0312,0.0312
3974,0.0,5,5,1.0,0.566,1.0,0.05,0.0319,0,True,no_reward,0.0,0.0625,0.0312,0.0938,0.0625
3991,0.5625,0,5,0.0,0.0,0.434,0.5687,0.1598,13,False,never_flagged,0.5312,0.875,0.5,0.4062,0.5312
4008,0.75,0,5,0.0,0.0,0.434,0.9812,0.0375,29,False,never_flagged,1.0,1.0,1.0,0.9062,1.0
4013,0.1562,2,5,0.4,0.118,0.769,0.15,0.0996,2,False,boundary,0.0938,0.125,0.125,0.3438,0.0625
4016,0.2188,0,5,0.0,0.0,0.434,0.325,0.0319,9,False,never_flagged,0.2812,0.375,0.3438,0.3125,0.3125
4033,0.6875,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
4048,0.3438,0,5,0.0,0.0,0.434,0.2875,0.08,6,False,never_flagged,0.2812,0.2188,0.4062,0.1875,0.3438
4055,0.0,3,5,0.6,0.231,0.882,0.1437,0.1752,0,True,no_reward,0.1875,0.0312,0.0,0.4688,0.0312
4058,0.1562,1,5,0.2,0.036,0.624,0.1625,0.0637,3,True,no_reward,0.1562,0.1562,0.0938,0.125,0.2812
4079,0.0312,2,5,0.4,0.118,0.769,0.125,0.0559,1,True,no_reward,0.1562,0.1875,0.0312,0.1562,0.0938
4089,0.0,5,5,1.0,0.566,1.0,0.025,0.0234,0,True,no_reward,0.0,0.0625,0.0,0.0312,0.0312
4106,0.3438,0,5,0.0,0.0,0.434,0.4875,0.1661,7,False,never_flagged,0.2188,0.375,0.625,0.5625,0.6562
4137,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
4158,0.4375,0,5,0.0,0.0,0.434,0.6188,0.0914,16,False,never_flagged,0.5312,0.6562,0.5,0.75,0.6562
4160,0.3438,0,5,0.0,0.0,0.434,0.8313,0.1349,20,False,never_flagged,0.9688,0.9375,0.625,0.7188,0.9062
4170,0.0625,2,5,0.4,0.118,0.769,0.125,0.0442,2,False,boundary,0.125,0.1562,0.0938,0.1875,0.0625
4172,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
4184,0.7812,0,5,0.0,0.0,0.434,0.825,0.3346,5,False,never_flagged,0.9688,1.0,0.1562,1.0,1.0
4192,0.1875,0,5,0.0,0.0,0.434,0.8875,0.1093,22,False,never_flagged,0.9688,0.6875,1.0,0.875,0.9062
4193,0.2812,1,5,0.2,0.036,0.624,0.2125,0.1192,1,False,boundary,0.0312,0.3438,0.1875,0.1562,0.3438
4194,0.0938,0,5,0.0,0.0,0.434,0.475,0.1646,8,False,never_flagged,0.625,0.6562,0.25,0.3125,0.5312
4197,0.5938,0,5,0.0,0.0,0.434,0.9125,0.1035,23,False,never_flagged,1.0,0.9375,1.0,0.9062,0.7188
4199,0.0,5,5,1.0,0.566,1.0,0.0125,0.025,0,True,no_reward,0.0625,0.0,0.0,0.0,0.0
4207,0.625,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
4220,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0312,0.0,0.0
4227,0.0938,0,5,0.0,0.0,0.434,0.5312,0.0765,13,False,never_flagged,0.5312,0.625,0.5,0.5938,0.4062
4230,0.0312,1,5,0.2,0.036,0.624,0.3125,0.2101,0,False,boundary,0.3438,0.6562,0.25,0.0,0.3125
4234,0.0625,0,5,0.0,0.0,0.434,0.4,0.1716,4,False,never_flagged,0.125,0.5625,0.5938,0.4062,0.3125
4236,0.75,0,5,0.0,0.0,0.434,0.9313,0.0696,26,False,never_flagged,1.0,1.0,0.9375,0.8125,0.9062
4244,0.5938,0,5,0.0,0.0,0.434,0.6625,0.0606,18,False,never_flagged,0.6875,0.7188,0.5625,0.7188,0.625
4251,0.4062,0,5,0.0,0.0,0.434,0.9688,0.0198,30,False,never_flagged,0.9688,1.0,0.9375,0.9688,0.9688
4287,0.5625,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,0.9688,1.0,1.0,1.0
4289,0.1562,0,5,0.0,0.0,0.434,0.6813,0.1108,18,False,never_flagged,0.7812,0.8438,0.5625,0.625,0.5938
4302,0.375,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,0.9688,1.0,1.0,1.0
4303,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0312,0.0,0.0,0.0,0.0
4304,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0
4306,0.7812,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
4311,0.1562,5,5,1.0,0.566,1.0,0.025,0.0306,0,True,no_reward,0.0,0.0,0.0625,0.0625,0.0
4317,0.0,5,5,1.0,0.566,1.0,0.0125,0.025,0,True,no_reward,0.0,0.0,0.0,0.0625,0.0
4322,0.6875,0,5,0.0,0.0,0.434,0.8313,0.0755,23,False,never_flagged,0.7812,0.875,0.8438,0.7188,0.9375
4325,0.2812,1,5,0.2,0.036,0.624,0.1688,0.0673,2,False,boundary,0.125,0.0625,0.25,0.1875,0.2188
4335,0.5938,0,5,0.0,0.0,0.434,0.9313,0.0667,26,False,never_flagged,0.9688,1.0,0.9688,0.9062,0.8125
4339,0.5312,0,5,0.0,0.0,0.434,0.7937,0.129,20,False,never_flagged,0.7812,0.6875,0.9688,0.625,0.9062
4342,0.0312,5,5,1.0,0.566,1.0,0.0437,0.0153,1,False,stable_unlearnable,0.0312,0.0312,0.0625,0.0625,0.0312
4343,0.4375,0,5,0.0,0.0,0.434,0.6625,0.0956,16,False,never_flagged,0.625,0.5,0.7188,0.6875,0.7812
4363,0.7812,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,1.0,0.9688,1.0,0.9688,1.0
4372,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
4386,0.2188,0,5,0.0,0.0,0.434,0.4,0.0306,11,False,never_flagged,0.4062,0.4062,0.3438,0.4062,0.4375
4389,0.625,0,5,0.0,0.0,0.434,0.875,0.0927,24,False,never_flagged,0.9688,0.9062,0.7812,0.9688,0.75
4404,0.0,2,5,0.4,0.118,0.769,0.3937,0.3466,0,True,no_reward,0.0,0.375,0.5938,0.9375,0.0625
4405,0.1562,1,5,0.2,0.036,0.624,0.2188,0.0988,2,False,boundary,0.2812,0.25,0.0625,0.3438,0.1562
4417,0.125,5,5,1.0,0.566,1.0,0.0312,0.028,0,False,stable_unlearnable,0.0,0.0625,0.0625,0.0,0.0312
4422,0.9375,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
4424,0.25,0,5,0.0,0.0,0.434,0.725,0.0459,21,False,never_flagged,0.75,0.7812,0.75,0.6562,0.6875
4426,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
4431,0.0,0,5,0.0,0.0,0.434,0.5938,0.1466,11,False,never_flagged,0.7188,0.75,0.3438,0.625,0.5312
4442,0.3438,0,5,0.0,0.0,0.434,0.4938,0.191,8,False,never_flagged,0.5938,0.2812,0.625,0.7188,0.25
4448,0.0312,5,5,1.0,0.566,1.0,0.025,0.0364,0,True,no_reward,0.0312,0.0,0.0938,0.0,0.0
4449,0.0,2,5,0.4,0.118,0.769,0.0938,0.0685,0,False,boundary,0.125,0.0312,0.0,0.1875,0.125
4451,0.375,0,5,0.0,0.0,0.434,0.8688,0.0637,25,False,never_flagged,0.8438,0.9688,0.9062,0.8438,0.7812
4495,0.5312,0,5,0.0,0.0,0.434,0.7,0.1564,17,False,never_flagged,0.6875,0.5312,0.75,0.5625,0.9688
4502,0.0312,5,5,1.0,0.566,1.0,0.0187,0.025,0,True,no_reward,0.0,0.0,0.0312,0.0,0.0625
4506,0.0312,1,5,0.2,0.036,0.624,0.2188,0.0765,3,True,no_reward,0.1875,0.2812,0.0938,0.2188,0.3125
4510,0.2188,0,5,0.0,0.0,0.434,0.9,0.1256,21,False,never_flagged,0.9062,0.6562,0.9688,0.9688,1.0
4515,0.4688,0,5,0.0,0.0,0.434,0.8625,0.0508,26,False,never_flagged,0.8438,0.8125,0.9062,0.8125,0.9375
4517,0.7812,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
4525,0.1875,0,5,0.0,0.0,0.434,0.6438,0.1228,16,False,never_flagged,0.7188,0.5938,0.8438,0.5,0.5625
4533,0.75,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,0.9688,1.0
4544,0.0625,2,5,0.4,0.118,0.769,0.1437,0.0643,2,False,boundary,0.125,0.0625,0.0938,0.2188,0.2188
4552,0.5,0,5,0.0,0.0,0.434,0.5125,0.1707,8,False,never_flagged,0.25,0.5938,0.375,0.6562,0.6875
4557,0.0625,5,5,1.0,0.566,1.0,0.0437,0.025,0,True,no_reward,0.0625,0.0625,0.0,0.0312,0.0625
4571,0.0312,1,5,0.2,0.036,0.624,0.125,0.0395,2,False,boundary,0.1875,0.0625,0.125,0.125,0.125
4575,0.4062,0,5,0.0,0.0,0.434,0.6438,0.0643,17,False,never_flagged,0.6562,0.625,0.7188,0.5312,0.6875
4579,0.0938,0,5,0.0,0.0,0.434,0.4625,0.1623,9,False,never_flagged,0.4375,0.3438,0.5,0.75,0.2812
4596,0.0,5,5,1.0,0.566,1.0,0.0187,0.025,0,True,no_reward,0.0,0.0625,0.0,0.0,0.0312
4603,0.7188,0,5,0.0,0.0,0.434,0.9437,0.0234,29,False,never_flagged,0.9375,0.9062,0.9688,0.9375,0.9688
4615,0.0938,3,5,0.6,0.231,0.882,0.1187,0.0459,2,False,boundary,0.1562,0.1875,0.0625,0.0938,0.0938
4617,0.0625,3,5,0.6,0.231,0.882,0.075,0.058,0,False,boundary,0.125,0.0312,0.0,0.0625,0.1562
4625,0.2812,0,5,0.0,0.0,0.434,0.9688,0.028,30,False,never_flagged,1.0,0.9375,1.0,0.9688,0.9375
4629,0.0312,3,5,0.6,0.231,0.882,0.0563,0.0573,0,True,no_reward,0.0,0.125,0.125,0.0,0.0312
4663,0.7812,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,1.0,1.0,1.0,0.9688,0.9688
4664,0.5625,0,5,0.0,0.0,0.434,0.9062,0.0884,24,False,never_flagged,1.0,0.9375,0.875,0.9688,0.75
4669,0.4688,0,5,0.0,0.0,0.434,0.6687,0.098,17,False,never_flagged,0.8125,0.5938,0.7188,0.5312,0.6875
4676,0.0625,1,5,0.2,0.036,0.624,0.175,0.0545,3,False,boundary,0.2188,0.0938,0.25,0.1562,0.1562
4682,0.3438,0,5,0.0,0.0,0.434,0.8125,0.0593,23,False,never_flagged,0.875,0.7188,0.8125,0.875,0.7812
4687,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
4688,0.1875,0,5,0.0,0.0,0.434,0.8875,0.0643,26,False,never_flagged,0.8438,0.8125,0.9062,1.0,0.875
4691,0.125,0,5,0.0,0.0,0.434,0.2938,0.0545,7,False,never_flagged,0.2188,0.3125,0.25,0.375,0.3125
4693,0.4688,0,5,0.0,0.0,0.434,0.75,0.0815,20,False,never_flagged,0.7188,0.625,0.75,0.875,0.7812
4704,0.0,5,5,1.0,0.566,1.0,0.0312,0.0198,0,False,stable_unlearnable,0.0312,0.0,0.0312,0.0312,0.0625
4716,0.3438,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
4718,0.5312,0,5,0.0,0.0,0.434,0.9313,0.0364,29,False,never_flagged,0.9062,0.9062,1.0,0.9062,0.9375
4734,0.5938,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,1.0,0.9688,0.9688,1.0,1.0
4744,0.4062,0,5,0.0,0.0,0.434,0.6,0.1375,13,False,never_flagged,0.6562,0.4688,0.75,0.4062,0.7188
4750,0.0,0,5,0.0,0.0,0.434,0.6,0.0871,16,False,never_flagged,0.5312,0.5,0.5625,0.7188,0.6875
4761,0.1875,5,5,1.0,0.566,1.0,0.0375,0.0125,1,False,stable_unlearnable,0.0312,0.0312,0.0312,0.0312,0.0625
4768,0.5312,0,5,0.0,0.0,0.434,0.9812,0.0153,31,False,never_flagged,0.9688,0.9688,0.9688,1.0,1.0
4769,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
4774,0.25,0,5,0.0,0.0,0.434,0.4,0.0935,9,False,never_flagged,0.2812,0.3438,0.4062,0.4062,0.5625
4777,0.7188,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
4787,0.25,0,5,0.0,0.0,0.434,0.6937,0.1346,17,False,never_flagged,0.6875,0.9375,0.6875,0.625,0.5312
4799,0.0312,3,5,0.6,0.231,0.882,0.1313,0.0667,2,False,boundary,0.0938,0.0938,0.25,0.0625,0.1562
4837,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0
4841,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
4847,0.0625,0,5,0.0,0.0,0.434,0.9313,0.0538,27,False,never_flagged,0.9062,0.8438,0.9375,0.9688,1.0
4850,0.7812,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
4858,0.5938,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,0.9688,1.0,1.0,1.0,1.0
4866,0.25,0,5,0.0,0.0,0.434,0.5437,0.1406,12,False,never_flagged,0.4062,0.375,0.5312,0.7188,0.6875
4872,0.0938,5,5,1.0,0.566,1.0,0.0312,0.0342,0,True,no_reward,0.0312,0.0312,0.0938,0.0,0.0
4889,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0,0.0312
4892,0.0312,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
4905,0.5312,0,5,0.0,0.0,0.434,0.975,0.0364,29,False,never_flagged,0.9062,0.9688,1.0,1.0,1.0
